key;pl;en;es;fr;de;ro
TrKey3.WelcomeBookPickerTitle;Prawie gotowe! Co dzis czytamy?;Almost done! What shall we read today?;Casi listo! Que leemos hoy?;Presque termine ! Que lisons-nous aujourd'hui ?;Fast fertig! Was lesen wir heute?;Aproape gata! Ce citim azi?
TrKey3.WelcomeLoadingPhrase1;Odzyskaj stan Flow;Recover your Flow state;Recupera tu estado de Flow;Retrouvez votre etat de Flow;Erlange deinen Flow-Zustand zurueck;Recupereaza-ti starea de Flow
TrKey3.WelcomeLoadingPhrase2;Przeczytaj ulubiona ksiazke;Read your favourite book;Lee tu libro favorito;Lisez votre livre prefere;Lies dein Lieblingsbuch;Citeste-ti cartea preferata
TrKey3.WelcomeLoadingPhrase3;Odzyskaj pasje do czytania;Rediscover your love of reading;Recupera tu pasion por la lectura;Retrouvez votre passion pour la lecture;Entdecke deine Lesefreude neu;Redescopera-ti pasiunea pentru citit
TrKey3.WelcomeLoadingBottomLoading;Ladowanie;Loading;Cargando;Chargement;Wird geladen;Se incarca
TrKey3.WelcomeLoadingBottomDownloading;Pobieranie potrzebnych zasobow;Downloading required resources;Descargando recursos necesarios;Telechargement des ressources necessaires;Erforderliche Ressourcen werden heruntergeladen;Se descarca resursele necesare
TrKey3.WelcomePowerBackHint;Przycisk zasilania cofa o krok;Power button goes back a step;El boton de encendido retrocede un paso;Le bouton d'alimentation revient en arriere;Netzschalter geht einen Schritt zurueck;Butonul de pornire revine cu un pas
UiText.Resume;Wznow;Resume;Reanudar;Reprendre;Weiter;Continua
UiText.Chapters;Rozdzialy;Chapters;Capitulos;Chapitres;Kapitel;Capitole
UiText.Library;Biblioteka;Library;Biblioteca;Bibliotheque;Bibliothek;Biblioteca
UiText.Settings;Ustawienia;Settings;Ajustes;Reglages;Optionen;Setari
UiText.UsbTransfer;USB;USB transfer;USB;USB;USB;USB
UiText.PowerOff;Wylacz;Power off;Apagar;Eteindre;Ausschalten;Oprire
UiText.Read;Czytaj;Read;Leer;Lire;Lesen;Citeste
UiText.SavePoints;Punkty zapisu;Save points;Puntos guardados;Points de sauveg.;Lesezeichen;Puncte salvate
UiText.Plugins;Pluginy;Plugins;Plugins;Plugins;Plugins;Pluginuri
UiText.Back;Wroc;Back;Atras;Retour;Zuruck;Inapoi
UiText.Display;Ekran;Display;Pantalla;Affichage;Anzeige;Afisaj
UiText.TypographyTune;Typografia;Typography tune;Tipografia;Typographie;Typografie;Tipografie
UiText.WordPacing;Tempo slow;Word pacing;Ritmo lectura;Rythme mots;Lesetempo;Ritm cuvinte
UiText.Theme;Motyw;Theme;Tema;Theme;Thema;Tema
UiText.Brightness;Jasnosc;Brightness;Brillo;Luminosite;Helligkeit;Luminoz.
UiText.Language;Jezyk;Language;Idioma;Langue;Sprache;Limba
UiText.ReadingMode;Tryb czyt.;Reading mode;Modo lectura;Mode lecture;Lesemodus;Mod citire
UiText.LongWords;Dlugie slowa;Long words;Palabras largas;Mots longs;Lange Worter;Cuvinte lungi
UiText.Complexity;Zlozonosc;Complexity;Complejidad;Complexite;Komplexitat;Complexitate
UiText.Punctuation;Interpunk.;Punctuation;Puntuacion;Ponctuation;Zeichen;Punctuatie
UiText.ResetPacing;Reset tempa;Reset pacing;Restablecer ritmo;Reinit. rythme;Tempo zuruck;Reset ritm
UiText.Night;Noc;Night;Noche;Nuit;Nacht;Noapte
UiText.Dark;Ciemny;Dark;Oscuro;Sombre;Dunkel;Inchis
UiText.Light;Jasny;Light;Claro;Clair;Hell;Deschis
UiText.On;Tak;On;Si;Oui;Ein;Pornit
UiText.Off;Nie;Off;No;Non;Aus;Oprit
UiText.FontSize;Rozmiar;Font size;Tamano;Taille;Schriftgrad;Marime
UiText.Typeface;Kroj;Typeface;Fuente;Police;Schriftart;Font
UiText.PhantomWords;Slowa widma;Phantom words;Palabras fantasma;Mots fantomes;Phantomworter;Cuvinte fantoma
UiText.RedHighlight;Czerwony;Red highlight;Rojo;Accent rouge;Rotfokus;Accent rosu
UiText.Tracking;Odstepy;Tracking;Espaciado;Espacement;Laufweite;Spatiere
UiText.Anchor;Kotwica;Anchor;Ancla;Ancre;Anker;Ancora
UiText.GuideWidth;Szer. guide;Guide width;Ancho guia;Largeur guide;Guidebreite;Latime ghid
UiText.GuideGap;Przerwa guide;Guide gap;Hueco guia;Ecart guide;Guidespalt;Spatiu ghid
UiText.Reset;Reset;Reset;Restablecer;Reinit.;Zurucksetzen;Resetare
UiText.Typography;Typografia;Typography;Tipografia;Typographie;Typografie;Tipografie
UiText.TapToExit;dotknij wyjscie;tap to exit;toca salir;toucher sortie;tippen zum Ende;atinge iesire
UiText.TapToReset;dotknij reset;tap to reset;toca reiniciar;toucher reinit.;tippen zum Reset;atinge reset
UiText.TapChangeSample;Dotknij zmien  L/R probka;Tap change  L/R sample;Toca cambiar L/R muestra;Touchez change  G/D echant.;Tippen aendern  L/R Probe;Atinge schimba  S/D proba
UiText.TapExitSample;Dotknij wyjdz  L/R probka;Tap exit  L/R sample;Toca salir L/R muestra;Touchez sortie  G/D echant.;Tippen zuruck  L/R Probe;Atinge iesi  S/D proba
UiText.TapToggleSample;Dotknij przel.  L/R probka;Tap toggle  L/R sample;Toca alternar L/R muestra;Touchez option  G/D echant.;Tippen schalten  L/R Probe;Atinge comuta  S/D proba
UiText.TapCycleSample;Dotknij cykl  L/R probka;Tap cycle  L/R sample;Toca ciclo L/R muestra;Touchez cycle  G/D echant.;Tippen wechseln  L/R Probe;Atinge ciclu  S/D proba
UiText.SwipeMoreSettings;Przesun  L/R: wiecej ustawien;Swipe  L/R: more settings;Desliza  I/D: mas ajustes;Glissez  G/D : plus de reglages;Wischen  L/R: mehr Einstellungen;Gliseaza  S/D: mai multe setari
UiText.CurrentBook;Biezaca ksiazka;Current book;Libro actual;Livre actuel;Aktuelles Buch;Cartea curenta
UiText.Start;Start;Start;Inicio;Debut;Start;Inceput
UiText.StartOfBook;Poczatek ksiazki;Start of book;Inicio del libro;Debut du livre;Buchanfang;Inceputul cartii
UiText.RestartBook;Restart ksiazki;Restart book;Reiniciar libro;Relancer livre;Buch neu;Reporneste cartea
UiText.AreYouSure;Na pewno?;Are you sure?;Seguro?;Confirmer ?;Sicher?;Sigur?
UiText.NoKeepPlace;Nie, zostaw;No, keep place;No, conservar;Non, garder;Nein, merken;Nu, pastreaza
UiText.YesRestart;Tak, restart;Yes, restart;Si, reiniciar;Oui, relancer;Ja, neu;Da, reporneste
UiText.ResetTypographyQuestion;Zresetowac typografie?;Reset typography?;Restablecer tipografia?;Reinitialiser la typo ?;Typografie zuruecksetzen?;Resetare tipografie?
UiText.NoKeepSettings;Nie, zostaw;No, keep settings;No, mantener;Non, garder;Nein, behalten;Nu, pastreaza
UiText.YesReset;Tak, resetuj;Yes, reset;Si, restablecer;Oui, reinitialiser;Ja, zuruecksetzen;Da, reseteaza
UiText.NoSamples;Brak probek;No samples;Sin muestras;Aucun exemple;Keine Proben;Fara probe
UiText.Large;Duzy;Large;Grande;Grand;Gross;Mare
UiText.Medium;Sredni;Medium;Mediano;Moyen;Mittel;Mediu
UiText.Small;Maly;Small;Pequeno;Petit;Klein;Mic
UiText.Standard;Standard;Standard;Estandar;Standard;Standard;Standard
UiText.RsvpMode;RSVP;RSVP;RSVP;RSVP;RSVP;RSVP
UiText.ScrollMode;Scroll strony;Page scroll;Scroll pagina;Defilement page;Seiten-Scroll;Derulare pagina
UiText.TimeEstimate;Pozostaly czas;Time estimate;Tiempo restante;Temps restant;Restzeit;Timp ramas
UiText.TimeEstimateAccurate;Dokladny;Accurate;Preciso;Precis;Genau;Exact
UiText.TimeEstimateFast;Szybki;Fast;Rapido;Rapide;Schnell;Rapid
UiText.ScrollLineSpacing;Interlinia;Line spacing;Interlineado;Interligne;Zeilenabst.;Spatiere
UiText.ScrollMargins;Marginesy;Margins;Margenes;Marges;Raender;Margini
DictStr.Record;Nagraj;Record;Grabar;Enregistrer;Aufnehmen;Inregistreaza
DictStr.Library;Biblioteka;Library;Biblioteca;Bibliotheque;Bibliothek;Biblioteca
DictStr.LibraryTitle;BIBLIOTEKA;LIBRARY;BIBLIOTECA;BIBLIOTHEQUE;BIBLIOTHEK;BIBLIOTECA
DictStr.NoRecordings;Brak nagran;No recordings;Sin grabaciones;Aucun enregistrement;Keine Aufnahmen;Nicio inregistrare
DictStr.TapToGoBack;Dotknij, aby wrocic;Tap to go back;Toca para volver;Touchez pour revenir;Tippen zum Zurueckgehen;Atinge pentru a reveni
DictStr.Rename;Zmien nazwe;Rename;Renombrar;Renommer;Umbenennen;Redenumeste
DictStr.Save;Zapisz;Save;Guardar;Enregistrer;Speichern;Salveaza
DictStr.Backspace;<- Usun znak;<- Backspace;<- Borrar;<- Effacer;<- Loeschen;<- Sterge
DictStr.Cancel;Anuluj;Cancel;Cancelar;Annuler;Abbrechen;Anuleaza
DictStr.Delete;Usun;Delete;Eliminar;Supprimer;Loeschen;Sterge
DictStr.ErrorTitle;BLAD;ERROR;ERROR;ERREUR;FEHLER;EROARE
DictStr.MicUnavailable;Mikrofon niedostepny;Mic unavailable;Microfono no disponible;Micro indisponible;Mikrofon nicht verfuegbar;Microfon indisponibil
DictStr.RecordingFailed;Nagrywanie nie powiodlo sie;Recording failed;Grabacion fallida;Enregistrement echoue;Aufnahme fehlgeschlagen;Inregistrare esuata
DictStr.TryAgain;Sprobuj ponownie;Try again;Intentalo de nuevo;Reessayez;Erneut versuchen;Incearca din nou
DictStr.PeakAbbrev;Pzm;Lvl;Niv;Niv;Peg;Niv
